Below,Topics,Alpha,Beta,Coherence
4,3,symmetric,0.01,-3.073185983202174
4,3,symmetric,0.31,-3.1258700438795355
4,3,symmetric,0.61,-3.1533014184220995
4,3,symmetric,0.9099999999999999,-3.2591342672040713
4,3,symmetric,symmetric,-3.1228276227443303
4,3,asymmetric,0.01,-5.516377228198387
4,3,asymmetric,0.31,-6.655070955252621
4,3,asymmetric,0.61,-8.33131139868762
4,3,asymmetric,0.9099999999999999,-10.504865498906206
4,3,asymmetric,symmetric,-6.618305488229308
4,4,0.01,0.01,-2.943056252205154
4,4,0.01,0.31,-2.9006892978199676
4,4,0.01,0.61,-2.879622955746742
4,4,0.01,0.9099999999999999,-3.068373569661596
4,4,0.01,symmetric,-2.9586078184371862
4,4,0.31,0.01,-3.354207287477671
4,4,0.31,0.31,-3.386675067886323
4,4,0.31,0.61,-3.3352319842833067
4,4,0.31,0.9099999999999999,-3.370076112347201
4,4,0.31,symmetric,-3.3744886503221823
4,4,0.61,0.01,-3.2213658904597215
4,4,0.61,0.31,-3.06824408972451
4,4,0.61,0.61,-3.1033287211873812
4,4,0.61,0.9099999999999999,-3.0136114595789096
4,4,0.61,symmetric,-3.0340046330098867
4,4,0.9099999999999999,0.01,-2.7369825205367855
4,4,0.9099999999999999,0.31,-2.644322997239954
4,4,0.9099999999999999,0.61,-2.674741648457031
4,4,0.9099999999999999,0.9099999999999999,-2.6264988448381574
4,4,0.9099999999999999,symmetric,-2.684651901168709
4,4,symmetric,0.01,-3.0374618573170693
4,4,symmetric,0.31,-3.029718550888958
4,4,symmetric,0.61,-2.948288981253774
4,4,symmetric,0.9099999999999999,-2.9899504396851113
4,4,symmetric,symmetric,-3.034058532976364
4,4,asymmetric,0.01,-8.972973073349706
4,4,asymmetric,0.31,-9.332182637258697
4,4,asymmetric,0.61,-9.38991015421768
4,4,asymmetric,0.9099999999999999,-9.790854929211726
4,4,asymmetric,symmetric,-9.741434974898212
4,5,0.01,0.01,-3.09158337173434
4,5,0.01,0.31,-3.044284361297932
4,5,0.01,0.61,-3.345853418135954
4,5,0.01,0.9099999999999999,-3.66246890628248
4,5,0.01,symmetric,-2.9701747796178912
4,5,0.31,0.01,-3.983912353582568
4,5,0.31,0.31,-3.5181269451007133
4,5,0.31,0.61,-3.606822948727779
4,5,0.31,0.9099999999999999,-3.5891260072466977
4,5,0.31,symmetric,-3.634483503860377
4,5,0.61,0.01,-3.4376856664312294
4,5,0.61,0.31,-3.2519098282781167
4,5,0.61,0.61,-3.266370918878245
4,5,0.61,0.9099999999999999,-3.168440076044331
4,5,0.61,symmetric,-3.3313099147296916
4,5,0.9099999999999999,0.01,-2.812956025303354
4,5,0.9099999999999999,0.31,-2.5897667345808006
4,5,0.9099999999999999,0.61,-2.5967879253293757
4,5,0.9099999999999999,0.9099999999999999,-2.6149845360106068
4,5,0.9099999999999999,symmetric,-2.5896007350557335
4,5,symmetric,0.01,-3.54475036980931
4,5,symmetric,0.31,-3.5526459997295268
4,5,symmetric,0.61,-3.379356886846897
4,5,symmetric,0.9099999999999999,-3.3955959349109373
4,5,symmetric,symmetric,-3.189933759418957
4,5,asymmetric,0.01,-8.663833085370715
4,5,asymmetric,0.31,-9.821508061401534
4,5,asymmetric,0.61,-10.088721070533278
4,5,asymmetric,0.9099999999999999,-11.33945088472566
4,5,asymmetric,symmetric,-10.039066149611635
4,6,0.01,0.01,-3.4731659039377996
4,6,0.01,0.31,-3.228355008582449
4,6,0.01,0.61,-3.318984499485166
4,6,0.01,0.9099999999999999,-3.700706430725598
4,6,0.01,symmetric,-3.1571936473296027
4,6,0.31,0.01,-4.342402329732249
4,6,0.31,0.31,-4.140850934192815
4,6,0.31,0.61,-3.8278437452918346
4,6,0.31,0.9099999999999999,-4.058667316462872
4,6,0.31,symmetric,-4.293034584244636
4,6,0.61,0.01,-3.6965897828096512
4,6,0.61,0.31,-3.3836749938036963
4,6,0.61,0.61,-3.2644899055659966
4,6,0.61,0.9099999999999999,-2.7487831867980184
4,6,0.61,symmetric,-3.4159447300829076
4,6,0.9099999999999999,0.01,-2.709786490379303
4,6,0.9099999999999999,0.31,-2.626765726765949
4,6,0.9099999999999999,0.61,-2.621126467169187
4,6,0.9099999999999999,0.9099999999999999,-2.612487304259519
4,6,0.9099999999999999,symmetric,-2.6396465441919266
4,6,symmetric,0.01,-3.763442741282628
4,6,symmetric,0.31,-3.286142422520783
4,6,symmetric,0.61,-3.2085468902552385
4,6,symmetric,0.9099999999999999,-3.4944657813893336
4,6,symmetric,symmetric,-3.4351545789756295
4,6,asymmetric,0.01,-9.774334802409752
4,6,asymmetric,0.31,-11.066158994498764
4,6,asymmetric,0.61,-11.174821899883705
4,6,asymmetric,0.9099999999999999,-11.774437567467281
4,6,asymmetric,symmetric,-10.786134331296608
4,7,0.01,0.01,-3.011530366832115
4,7,0.01,0.31,-3.1545252658988017
4,7,0.01,0.61,-3.3456915392506668
4,7,0.01,0.9099999999999999,-3.7440769906938547
4,7,0.01,symmetric,-3.1019330954284525
4,7,0.31,0.01,-5.19157887172193
4,7,0.31,0.31,-4.774836104243755
4,7,0.31,0.61,-4.317862438443855
4,7,0.31,0.9099999999999999,-4.68441822919272
4,7,0.31,symmetric,-4.841838706197633
4,7,0.61,0.01,-3.9249782414681755
4,7,0.61,0.31,-3.5809954419781636
4,7,0.61,0.61,-2.9171640062865913
4,7,0.61,0.9099999999999999,-2.6440112891500234
4,7,0.61,symmetric,-3.6790707537942775
4,7,0.9099999999999999,0.01,-3.018178213154922
4,7,0.9099999999999999,0.31,-2.629422659452604
4,7,0.9099999999999999,0.61,-2.6124070448576133
4,7,0.9099999999999999,0.9099999999999999,-2.617855935691449
4,7,0.9099999999999999,symmetric,-2.626293185520885
4,7,symmetric,0.01,-3.557403535804564
4,7,symmetric,0.31,-3.1143584892298506
4,7,symmetric,0.61,-3.2195489107705986
4,7,symmetric,0.9099999999999999,-4.2326171180670835
4,7,symmetric,symmetric,-3.3522638455175295
4,7,asymmetric,0.01,-10.105829294708526
4,7,asymmetric,0.31,-11.547188364437933
4,7,asymmetric,0.61,-11.908430129956033
4,7,asymmetric,0.9099999999999999,-12.141487925179936
4,7,asymmetric,symmetric,-10.772580701924573
4,8,0.01,0.01,-3.7815904085612333
4,8,0.01,0.31,-3.6560434154082593
4,8,0.01,0.61,-4.6484133073169
4,8,0.01,0.9099999999999999,-5.177639870328099
4,8,0.01,symmetric,-3.88791089505858
4,8,0.31,0.01,-6.070494592951526
4,8,0.31,0.31,-5.637704361526675
4,8,0.31,0.61,-5.993710399842323
4,8,0.31,0.9099999999999999,-5.924797194296861
4,8,0.31,symmetric,-5.671969719333631
4,8,0.61,0.01,-4.398197299413654
4,8,0.61,0.31,-3.236247673794835
4,8,0.61,0.61,-2.7699741639021487
4,8,0.61,0.9099999999999999,-2.6444355789871734
4,8,0.61,symmetric,-3.781083185653599
4,8,0.9099999999999999,0.01,-2.960445915052711
4,8,0.9099999999999999,0.31,-2.6349327187329914
4,8,0.9099999999999999,0.61,-2.615344394499933
4,8,0.9099999999999999,0.9099999999999999,-2.591956354435063
4,8,0.9099999999999999,symmetric,-2.7123418713202176
4,8,symmetric,0.01,-3.949616616606912
4,8,symmetric,0.31,-4.247085966298583
4,8,symmetric,0.61,-4.5499818124486175
4,8,symmetric,0.9099999999999999,-5.307313707720226
4,8,symmetric,symmetric,-4.066665383845486
4,8,asymmetric,0.01,-10.244901638116083
4,8,asymmetric,0.31,-11.831467111100569
4,8,asymmetric,0.61,-11.467387484771896
4,8,asymmetric,0.9099999999999999,-10.702981579984707
4,8,asymmetric,symmetric,-10.901230508569075
4,9,0.01,0.01,-4.040500268486266
4,9,0.01,0.31,-3.92753266513514
4,9,0.01,0.61,-4.87023745185601
4,9,0.01,0.9099999999999999,-5.479977379732925
4,9,0.01,symmetric,-3.8514559822573458
4,9,0.31,0.01,-6.398986274786035
4,9,0.31,0.31,-6.211259729998289
4,9,0.31,0.61,-5.965217244440802
4,9,0.31,0.9099999999999999,-6.181698414263394
4,9,0.31,symmetric,-6.223648981666837
4,9,0.61,0.01,-4.735336189558866
4,9,0.61,0.31,-3.2479649729801334
4,9,0.61,0.61,-2.7298048196448934
4,9,0.61,0.9099999999999999,-2.6125460035481347
4,9,0.61,symmetric,-4.031151783136148
4,9,0.9099999999999999,0.01,-3.4260617861843494
4,9,0.9099999999999999,0.31,-2.6648425210863462
4,9,0.9099999999999999,0.61,-2.599973699519612
4,9,0.9099999999999999,0.9099999999999999,-2.585346194013842
4,9,0.9099999999999999,symmetric,-2.8660867594413717
4,9,symmetric,0.01,-4.515086342537373
4,9,symmetric,0.31,-3.8629667451010627
4,9,symmetric,0.61,-4.320459626250605
4,9,symmetric,0.9099999999999999,-4.848472206249377
4,9,symmetric,symmetric,-4.029195718797549
4,9,asymmetric,0.01,-9.323686100298586
4,9,asymmetric,0.31,-10.449310413593109
4,9,asymmetric,0.61,-10.572488687253806
4,9,asymmetric,0.9099999999999999,-10.33408244466296
4,9,asymmetric,symmetric,-9.791553755994162
2,2,0.01,0.01,-2.664820729829149
2,2,0.01,0.31,-2.6575913718281607
2,2,0.01,0.61,-2.693219725342786
2,2,0.01,0.9099999999999999,-2.6749653413583303
2,2,0.01,symmetric,-2.699488391013716
2,2,0.31,0.01,-2.9006988059382177
2,2,0.31,0.31,-2.8224155224678302
2,2,0.31,0.61,-2.8422589246628567
2,2,0.31,0.9099999999999999,-2.8924607363969534
2,2,0.31,symmetric,-2.9588070751752618
2,2,0.61,0.01,-2.8415190431242445
2,2,0.61,0.31,-2.878246829486552
2,2,0.61,0.61,-3.0455709007340683
2,2,0.61,0.9099999999999999,-3.0567465657668857
2,2,0.61,symmetric,-2.9154529847356905
2,2,0.9099999999999999,0.01,-2.9298292919595044
2,2,0.9099999999999999,0.31,-2.9612623421155995
2,2,0.9099999999999999,0.61,-3.0019388272907523
2,2,0.9099999999999999,0.9099999999999999,-3.005612158993558
2,2,0.9099999999999999,symmetric,-2.9913233962678123
2,2,symmetric,0.01,-2.9318001772754454
2,2,symmetric,0.31,-2.924429124623431
2,2,symmetric,0.61,-2.880496751517831
2,2,symmetric,0.9099999999999999,-3.121815874205856
2,2,symmetric,symmetric,-2.8253248873173744
2,2,asymmetric,0.01,-3.4914255864630883
2,2,asymmetric,0.31,-11.237827433247027
2,2,asymmetric,0.61,-10.886025292489443
2,2,asymmetric,0.9099999999999999,-10.776866479767822
2,2,asymmetric,symmetric,-11.125097173198927
2,3,0.01,0.01,-2.820165903711036
2,3,0.01,0.31,-2.7673639462428166
2,3,0.01,0.61,-2.8307127575148243
2,3,0.01,0.9099999999999999,-2.7912138965450226
2,3,0.01,symmetric,-2.7914593530519554
2,3,0.31,0.01,-3.0960545617557327
2,3,0.31,0.31,-2.922190676818083
2,3,0.31,0.61,-2.9389466438281127
2,3,0.31,0.9099999999999999,-2.9532721763250525
2,3,0.31,symmetric,-2.9298704828300846
2,3,0.61,0.01,-2.941997855250501
2,3,0.61,0.31,-3.1283854478615756
2,3,0.61,0.61,-3.134349510073702
2,3,0.61,0.9099999999999999,-3.180716348820375
2,3,0.61,symmetric,-3.0901583856221375
2,3,0.9099999999999999,0.01,-2.9749172231996646
2,3,0.9099999999999999,0.31,-3.0236865458704627
2,3,0.9099999999999999,0.61,-3.020781633906641
2,3,0.9099999999999999,0.9099999999999999,-3.029508785031027
2,3,0.9099999999999999,symmetric,-3.018378095076662
2,3,symmetric,0.01,-3.0762447376409745
2,3,symmetric,0.31,-2.8962936649507367
2,3,symmetric,0.61,-2.857014406087096
2,3,symmetric,0.9099999999999999,-2.93712677123149
2,3,symmetric,symmetric,-2.9024994286277184
2,3,asymmetric,0.01,-9.867056043564565
2,3,asymmetric,0.31,-13.993659940713007
2,3,asymmetric,0.61,-13.801429018831612
2,3,asymmetric,0.9099999999999999,-13.539047459714268
2,3,asymmetric,symmetric,-14.12189683632756
2,4,0.01,0.01,-2.758383231541141
2,4,0.01,0.31,-2.820719558516061
2,4,0.01,0.61,-2.8681959673486785
2,4,0.01,0.9099999999999999,-3.2247438134191464
2,4,0.01,symmetric,-2.77790215847921
2,4,0.31,0.01,-3.6734071351538042
2,4,0.31,0.31,-3.6374573731839996
2,4,0.31,0.61,-3.3618885798735056
2,4,0.31,0.9099999999999999,-3.550033280238642
2,4,0.31,symmetric,-3.6256440133910033
2,4,0.61,0.01,-3.516649029210626
2,4,0.61,0.31,-3.3981000814917226
2,4,0.61,0.61,-3.2092969358565777
2,4,0.61,0.9099999999999999,-3.385690268693427
2,4,0.61,symmetric,-3.300347064590735
2,4,0.9099999999999999,0.01,-3.2999013116421954
2,4,0.9099999999999999,0.31,-3.05753993289881
2,4,0.9099999999999999,0.61,-2.9763915803990675
2,4,0.9099999999999999,0.9099999999999999,-2.774374731442467
2,4,0.9099999999999999,symmetric,-3.057955035980689
2,4,symmetric,0.01,-3.508653937276134
2,4,symmetric,0.31,-2.922856720614983
2,4,symmetric,0.61,-2.79621649477701
2,4,symmetric,0.9099999999999999,-3.9768571499444505
2,4,symmetric,symmetric,-3.0749801979865685
2,4,asymmetric,0.01,-9.336253600423227
2,4,asymmetric,0.31,-15.3454162842132
2,4,asymmetric,0.61,-15.100074860346623
2,4,asymmetric,0.9099999999999999,-14.255791030284186
2,4,asymmetric,symmetric,-15.340242659555333
2,5,0.01,0.01,-3.1983981894847866
2,5,0.01,0.31,-3.205505811580648
2,5,0.01,0.61,-4.274956472125378
2,5,0.01,0.9099999999999999,-5.389144625560024
2,5,0.01,symmetric,-2.9488726004635213
2,5,0.31,0.01,-3.80020182448228
2,5,0.31,0.31,-4.003593219504983
2,5,0.31,0.61,-4.741610358967202
2,5,0.31,0.9099999999999999,-6.965533702335331
2,5,0.31,symmetric,-4.157722790600009
2,5,0.61,0.01,-3.9269713181522734
2,5,0.61,0.31,-3.6001271627704057
2,5,0.61,0.61,-3.6270699111692855
2,5,0.61,0.9099999999999999,-3.682887817806691
2,5,0.61,symmetric,-3.763969092595995
2,5,0.9099999999999999,0.01,-3.7773159242795913
2,5,0.9099999999999999,0.31,-3.450957846928484
2,5,0.9099999999999999,0.61,-3.0240020234271108
2,5,0.9099999999999999,0.9099999999999999,-2.7031434309704716
2,5,0.9099999999999999,symmetric,-3.5987938013150056
2,5,symmetric,0.01,-3.539495858454221
2,5,symmetric,0.31,-3.3128133701564884
2,5,symmetric,0.61,-3.6933013584730547
2,5,symmetric,0.9099999999999999,-5.556933234705253
2,5,symmetric,symmetric,-3.4591372845089126
2,5,asymmetric,0.01,-10.753125949511745
2,5,asymmetric,0.31,-14.890961211874199
2,5,asymmetric,0.61,-15.685022659034937
2,5,asymmetric,0.9099999999999999,-15.422208525595725
2,5,asymmetric,symmetric,-15.639802048745349
2,6,0.01,0.01,-3.5693876272970786
2,6,0.01,0.31,-3.1433000863937206
2,6,0.01,0.61,-3.5535306208849353
2,6,0.01,0.9099999999999999,-7.133903392320779
2,6,0.01,symmetric,-3.093548702345426
2,6,0.31,0.01,-4.020013269296455
2,6,0.31,0.31,-4.215609261588431
2,6,0.31,0.61,-5.941733964093462
2,6,0.31,0.9099999999999999,-6.76975891753101
2,6,0.31,symmetric,-4.000345087846034
2,6,0.61,0.01,-4.6836295650477355
2,6,0.61,0.31,-4.206247610766561
2,6,0.61,0.61,-4.069861773978122
2,6,0.61,0.9099999999999999,-4.094041276390807
2,6,0.61,symmetric,-4.642435321704162
2,6,0.9099999999999999,0.01,-4.003615164434037
2,6,0.9099999999999999,0.31,-3.3891540739956607
2,6,0.9099999999999999,0.61,-2.8200989496746396
2,6,0.9099999999999999,0.9099999999999999,-2.606488674393234
2,6,0.9099999999999999,symmetric,-3.775409947923459
2,6,symmetric,0.01,-4.123159160654716
2,6,symmetric,0.31,-3.4639224528717825
2,6,symmetric,0.61,-5.218822183130845
2,6,symmetric,0.9099999999999999,-7.162164348214463
2,6,symmetric,symmetric,-3.6873771304044642
2,6,asymmetric,0.01,-9.458110396042143
2,6,asymmetric,0.31,-15.224554419134646
2,6,asymmetric,0.61,-15.511434270039954
2,6,asymmetric,0.9099999999999999,-14.598734740573478
2,6,asymmetric,symmetric,-15.95316277570545
2,7,0.01,0.01,-3.6125716994688335
2,7,0.01,0.31,-3.7906627373832262
2,7,0.01,0.61,-4.528647927612072
2,7,0.01,0.9099999999999999,-6.024611770644439
2,7,0.01,symmetric,-3.6901320389653187
2,7,0.31,0.01,-4.969970396704418
2,7,0.31,0.31,-4.8892336108637044
2,7,0.31,0.61,-5.3896656776428795
2,7,0.31,0.9099999999999999,-6.8101423149433105
2,7,0.31,symmetric,-5.09579718644818
2,7,0.61,0.01,-5.438925139071945
2,7,0.61,0.31,-4.397440554000437
2,7,0.61,0.61,-3.895823321330323
2,7,0.61,0.9099999999999999,-3.137290394127073
2,7,0.61,symmetric,-5.04030574961302
2,7,0.9099999999999999,0.01,-5.151769515394925
2,7,0.9099999999999999,0.31,-3.2408355712098924
2,7,0.9099999999999999,0.61,-2.6227225691303815
2,7,0.9099999999999999,0.9099999999999999,-2.5668392544856107
2,7,0.9099999999999999,symmetric,-4.673447296793376
2,7,symmetric,0.01,-3.649607716161314
2,7,symmetric,0.31,-3.4080251724946677
2,7,symmetric,0.61,-3.6310182918412957
2,7,symmetric,0.9099999999999999,-4.602651494060665
2,7,symmetric,symmetric,-3.7157502701826135
2,7,asymmetric,0.01,-10.771540648419437
2,7,asymmetric,0.31,-15.4304310929837
2,7,asymmetric,0.61,-15.497859910958407
2,7,asymmetric,0.9099999999999999,-14.63219350858237
2,7,asymmetric,symmetric,-15.341160001125644
2,8,0.01,0.01,-3.922933948754672
2,8,0.01,0.31,-4.160501364393669
2,8,0.01,0.61,-5.576480172737711
2,8,0.01,0.9099999999999999,-9.172625012321939
2,8,0.01,symmetric,-4.5766409522157
2,8,0.31,0.01,-5.149646477606252
2,8,0.31,0.31,-5.23607345028427
2,8,0.31,0.61,-6.195729221617478
2,8,0.31,0.9099999999999999,-8.139550726292045
2,8,0.31,symmetric,-5.553472935312663
2,8,0.61,0.01,-5.8705493845979655
2,8,0.61,0.31,-4.713682243215188
2,8,0.61,0.61,-3.469636376198128
2,8,0.61,0.9099999999999999,-2.773120774628275
2,8,0.61,symmetric,-5.6934075613591055
2,8,0.9099999999999999,0.01,-5.8730900453387935
2,8,0.9099999999999999,0.31,-3.3229240193351393
2,8,0.9099999999999999,0.61,-2.6029747232180664
2,8,0.9099999999999999,0.9099999999999999,-2.591532624807007
2,8,0.9099999999999999,symmetric,-5.275871598042089
2,8,symmetric,0.01,-4.360993959243835
2,8,symmetric,0.31,-4.991079225700842
2,8,symmetric,0.61,-6.0699179694763306
2,8,symmetric,0.9099999999999999,-8.01916459152214
2,8,symmetric,symmetric,-4.318842147224251
2,8,asymmetric,0.01,-11.676368491500604
2,8,asymmetric,0.31,-15.224685663232695
2,8,asymmetric,0.61,-15.397696097710131
2,8,asymmetric,0.9099999999999999,-14.92649172045757
2,8,asymmetric,symmetric,-13.92697589816717
2,9,0.01,0.01,-5.419889510077336
2,9,0.01,0.31,-4.574866300661675
2,9,0.01,0.61,-6.009647382219835
2,9,0.01,0.9099999999999999,-8.971336126182416
2,9,0.01,symmetric,-4.881138424712389
2,9,0.31,0.01,-6.440092088914111
2,9,0.31,0.31,-6.6488578739476365
2,9,0.31,0.61,-7.130813590729968
2,9,0.31,0.9099999999999999,-8.73894292164026
2,9,0.31,symmetric,-6.388308627752222
2,9,0.61,0.01,-5.83974105059251
2,9,0.61,0.31,-5.297548486533203
2,9,0.61,0.61,-3.067592009593127
2,9,0.61,0.9099999999999999,-2.7512197464117363
2,9,0.61,symmetric,-6.371863688968619
2,9,0.9099999999999999,0.01,-6.4410390417093595
2,9,0.9099999999999999,0.31,-3.3333174800893657
2,9,0.9099999999999999,0.61,-2.614228439811031
2,9,0.9099999999999999,0.9099999999999999,-2.5852102174253915
2,9,0.9099999999999999,symmetric,-6.035521827001746
2,9,symmetric,0.01,-4.564420416276888
2,9,symmetric,0.31,-4.50790756971924
2,9,symmetric,0.61,-5.6211114923991365
2,9,symmetric,0.9099999999999999,-8.653192618555682
2,9,symmetric,symmetric,-4.430047547969943
2,9,asymmetric,0.01,-10.221789975591221
2,9,asymmetric,0.31,-14.160627338879422
2,9,asymmetric,0.61,-14.215323229629876
2,9,asymmetric,0.9099999999999999,-14.099357766921482
2,9,asymmetric,symmetric,-14.793182718837341
3,2,0.01,0.01,-2.707495195322342
3,2,0.01,0.31,-2.713735791905051
3,2,0.01,0.61,-2.6744181195718135
3,2,0.01,0.9099999999999999,-2.646173312783466
3,2,0.01,symmetric,-2.6842244782986064
3,2,0.31,0.01,-2.721608520758531
3,2,0.31,0.31,-2.7071316434398156
3,2,0.31,0.61,-2.709128685136067
3,2,0.31,0.9099999999999999,-2.6660418747833914
3,2,0.31,symmetric,-2.6943191991693096
3,2,0.61,0.01,-2.8142035367262825
3,2,0.61,0.31,-2.8371821215313284
3,2,0.61,0.61,-2.8933326928856005
3,2,0.61,0.9099999999999999,-2.8900639754325024
3,2,0.61,symmetric,-2.839012176575278
3,2,0.9099999999999999,0.01,-2.793091048693702
3,2,0.9099999999999999,0.31,-2.8043301293691023
3,2,0.9099999999999999,0.61,-2.919274046770736
3,2,0.9099999999999999,0.9099999999999999,-2.899342170680658
3,2,0.9099999999999999,symmetric,-2.785970235985291
3,2,symmetric,0.01,-2.812938471145027
3,2,symmetric,0.31,-2.8476476969792257
3,2,symmetric,0.61,-2.8367958171259526
3,2,symmetric,0.9099999999999999,-2.850347800139608
3,2,symmetric,symmetric,-2.796877957492441
3,2,asymmetric,0.01,-3.3054394222634658
3,2,asymmetric,0.31,-11.51510311676634
3,2,asymmetric,0.61,-11.105505229523162
3,2,asymmetric,0.9099999999999999,-10.869031525739219
3,2,asymmetric,symmetric,-11.541089947380422
3,3,0.01,0.01,-2.6962078231907625
3,3,0.01,0.31,-2.666830916525654
3,3,0.01,0.61,-2.7635257081144133
3,3,0.01,0.9099999999999999,-2.680479293016361
3,3,0.01,symmetric,-2.633155460958777
3,3,0.31,0.01,-3.186853357090676
3,3,0.31,0.31,-3.0239081347603993
3,3,0.31,0.61,-3.1477892111529697
3,3,0.31,0.9099999999999999,-3.0250865276254495
3,3,0.31,symmetric,-3.1171646939590496
3,3,0.61,0.01,-3.37977684508186
3,3,0.61,0.31,-3.373063211457124
3,3,0.61,0.61,-3.3533513292268733
3,3,0.61,0.9099999999999999,-3.399712998532658
3,3,0.61,symmetric,-3.403567383950717
3,3,0.9099999999999999,0.01,-2.856412496700866
3,3,0.9099999999999999,0.31,-2.91262266063257
3,3,0.9099999999999999,0.61,-2.849372561112155
3,3,0.9099999999999999,0.9099999999999999,-2.783526562318086
3,3,0.9099999999999999,symmetric,-2.94320005792267
3,3,symmetric,0.01,-3.013865389850013
3,3,symmetric,0.31,-3.0333706178744264
3,3,symmetric,0.61,-3.0005126338400934
3,3,symmetric,0.9099999999999999,-3.1132468552564494
3,3,symmetric,symmetric,-3.038005057281524
3,3,asymmetric,0.01,-6.330459058825764
3,3,asymmetric,0.31,-14.074666403809287
3,3,asymmetric,0.61,-13.58850053008589
3,3,asymmetric,0.9099999999999999,-12.855657616799277
3,3,asymmetric,symmetric,-14.077096519331638
3,4,0.01,0.01,-2.940493794471405
3,4,0.01,0.31,-2.96540231869713
3,4,0.01,0.61,-2.824354599203455
3,4,0.01,0.9099999999999999,-3.011816555395754
3,4,0.01,symmetric,-2.997392614068829
3,4,0.31,0.01,-3.057640241373567
3,4,0.31,0.31,-3.255658903838886
3,4,0.31,0.61,-3.325432489839102
3,4,0.31,0.9099999999999999,-3.9229726603619275
3,4,0.31,symmetric,-3.4366371966582627
3,4,0.61,0.01,-3.473402805962553
3,4,0.61,0.31,-3.3855176389193935
3,4,0.61,0.61,-3.2978763210265836
3,4,0.61,0.9099999999999999,-3.261215557406176
3,4,0.61,symmetric,-3.3914465706477523
3,4,0.9099999999999999,0.01,-3.335596575680775
3,4,0.9099999999999999,0.31,-3.1539246723997527
3,4,0.9099999999999999,0.61,-2.916603682790345
3,4,0.9099999999999999,0.9099999999999999,-2.822236760093147
3,4,0.9099999999999999,symmetric,-3.3152686596963283
3,4,symmetric,0.01,-3.0971113333161773
3,4,symmetric,0.31,-3.0145875984989843
3,4,symmetric,0.61,-2.9797298715452696
3,4,symmetric,0.9099999999999999,-3.132357879699162
3,4,symmetric,symmetric,-2.9969936189525774
3,4,asymmetric,0.01,-9.221166092994222
3,4,asymmetric,0.31,-15.583753046180957
3,4,asymmetric,0.61,-14.950318309144375
3,4,asymmetric,0.9099999999999999,-14.964307324582919
3,4,asymmetric,symmetric,-15.119675611504633
3,5,0.01,0.01,-3.2380249921116984
3,5,0.01,0.31,-3.2159488902344635
3,5,0.01,0.61,-3.317857932836973
3,5,0.01,0.9099999999999999,-4.5262723217725975
3,5,0.01,symmetric,-3.217348965995952
3,5,0.31,0.01,-3.928421769620811
3,5,0.31,0.31,-3.621872220044424
3,5,0.31,0.61,-3.7475262296038947
3,5,0.31,0.9099999999999999,-3.9517236406634817
3,5,0.31,symmetric,-3.8268181875957135
3,5,0.61,0.01,-3.77642289436353
3,5,0.61,0.31,-3.884746181138124
3,5,0.61,0.61,-3.7476578801313942
3,5,0.61,0.9099999999999999,-3.589994430634737
